Timestamp,Hand,Score
2025-05-10T23:31:41.727026,Appetizer,11
2025-05-10T23:40:03.526595,Appetizer,12
2025-05-10T23:52:34.217912,Feast,256
2025-05-10T23:52:49.515917,Feast,260
2025-05-10T23:53:32.670779,Appetizer,18
2025-05-11T02:44:02.193021,Feast,268
2025-05-11T02:44:11.421794,Feast,284
2025-05-11T02:44:15.270493,Appetizer,36
2025-05-11T02:44:17.489662,Appetizer,28
2025-05-11T02:44:22.672111,Feast,260
2025-05-11T02:55:43.782448,Feast,264
2025-05-11T02:56:27.389126,Feast,220
2025-05-11T03:09:27.811328,Appetizer,28
2025-05-11T03:09:30.026820,Appetizer,27
2025-05-11T03:09:32.905704,Feast,256
2025-05-11T03:17:58.959650,Feast,248
2025-05-11T03:19:35.908634,Feast,248
2025-05-11T03:20:22.256437,Feast,252
2025-05-11T03:20:36.652757,Feast,276
2025-05-11T03:31:37.012553,Feast,280
2025-05-11T03:32:07.131667,Feast,248
2025-05-11T03:32:15.604089,Feast,272
2025-05-11T03:32:17.694810,Appetizer,6
2025-05-11T03:32:18.644952,Appetizer,6
2025-05-11T03:32:25.264548,Small Platter,290
2025-05-11T03:38:00.600839,Feast,260
2025-05-11T03:38:20.388552,Feast,468
2025-05-11T03:38:24.664790,Small Platter,80
2025-05-11T03:38:26.494292,Appetizer,32
2025-05-11T03:38:29.424783,Feast,450
2025-05-11T03:39:13.848515,Feast,276
2025-05-11T03:39:18.592299,Feast,264
2025-05-11T03:39:21.273439,Feast,260
2025-05-11T03:39:31.227467,Feast,264
2025-05-11T03:40:26.741163,Feast,284
2025-05-11T03:40:44.356111,Feast,520
2025-05-11T03:40:51.830937,Appetizer,1230
2025-05-11T03:41:21.301610,Feast,5840
2025-05-11T03:45:37.842630,Feast,232
2025-05-11T03:56:31.031066,Feast,280
2025-05-11T03:57:12.662166,Feast,248
2025-05-11T04:16:33.819654,Feast,280
2025-05-11T04:17:20.359672,Feast,252
2025-05-11T04:22:14.161106,Feast,244
2025-05-11T04:22:40.555135,Feast,248
2025-05-11T04:23:22.888985,Feast,288
